Place,County/ies[3][note 3],Population[1],White[1],Other[1][note 1],Asian[1],Black or AfricanAmerican[1],Native American[1][note 2],Hispanic or Latino(of any race)[2]
Shasta,Shasta,"1,576",92.40%,2.90%,2.60%,0.00%,2.20%,11.40%
La Honda,San Mateo,"1,035",92.50%,4.30%,2.60%,0.30%,0.30%,6.90%
Meadow Vista,Placer,"3,095",92.50%,2.90%,1.50%,0.00%,3.00%,2.70%
North Gate,Contra Costa,387,92.50%,0.00%,7.50%,0.00%,0.00%,0.00%
Cobb,Lake,"1,810",92.60%,3.60%,3.80%,0.00%,0.00%,5.20%
Murphys,Calaveras,"1,965",92.60%,3.70%,2.50%,0.00%,1.20%,5.60%
Pine Hills,Humboldt,"2,483",92.60%,6.20%,0.30%,0.40%,0.40%,3.10%
Shingle Springs,El Dorado,"4,797",92.70%,2.00%,0.00%,0.70%,4.60%,16.70%
Westwood,Lassen,"1,473",92.70%,2.90%,0.60%,0.10%,3.70%,2.60%
Woodacre,Marin,"1,470",92.70%,0.00%,4.20%,3.10%,0.00%,2.30%
Burnt Ranch,Trinity,293,92.80%,6.10%,0.00%,0.00%,1.00%,2.00%
Cazadero,Sonoma,305,92.80%,7.20%,0.00%,0.00%,0.00%,8.90%
Janesville,Lassen,"1,302",92.80%,1.20%,6.00%,0.00%,0.00%,2.50%
Princeton,Colusa,209,92.80%,2.90%,0.00%,0.00%,4.30%,7.70%
West Goshen,Tulare,597,92.80%,5.90%,0.00%,1.30%,0.00%,78.60%
Canyon Lake,Riverside,"10,663",92.90%,4.80%,1.10%,0.90%,0.30%,9.70%
East Quincy,Plumas,"2,847",92.90%,1.80%,0.00%,3.10%,2.30%,2.60%
Paynes Creek,Tehama,56,92.90%,0.00%,0.00%,0.00%,7.10%,14.30%
San Miguel (Contra Costa County),Contra Costa,"3,382",92.90%,1.70%,4.30%,0.90%,0.10%,2.40%
Toro Canyon,Santa Barbara,"1,205",92.90%,2.10%,5.00%,0.00%,0.00%,2.50%
Arnold,Calaveras,"3,172",93.00%,6.70%,0.00%,0.00%,0.30%,6.90%
Bloomfield,Sonoma,186,93.00%,0.00%,7.00%,0.00%,0.00%,3.20%
Copperopolis,Calaveras,"4,177",93.00%,3.40%,0.70%,2.90%,0.00%,3.60%
Indian Wells,Riverside,"4,937",93.00%,2.50%,2.90%,1.60%,0.00%,6.00%
Pine Grove,Amador,"2,573",93.00%,5.90%,1.10%,0.00%,0.00%,7.30%
Bend,Tehama,620,93.10%,3.70%,1.50%,0.00%,1.80%,3.50%
Boulder Creek,Santa Cruz,"5,337",93.10%,5.30%,1.60%,0.00%,0.00%,4.00%
Descanso,San Diego,"1,310",93.10%,0.90%,4.70%,0.80%,0.50%,4.80%
Elizabeth Lake,Los Angeles,"1,462",93.10%,3.70%,1.40%,1.80%,0.00%,10.00%
Lemon Cove,Tulare,202,93.10%,2.00%,0.00%,5.00%,0.00%,27.70%
Leona Valley,Los Angeles,"1,981",93.10%,4.70%,2.10%,0.00%,0.00%,5.60%
Mendocino,Mendocino,936,93.20%,4.70%,2.10%,0.00%,0.00%,8.50%
Sonora,Tuolumne,"4,899",93.20%,3.40%,1.00%,1.40%,0.90%,5.10%
Calistoga,Napa,"5,159",93.30%,4.70%,0.90%,1.00%,0.00%,38.20%
Elk Creek,Glenn,89,93.30%,3.40%,0.00%,0.00%,3.40%,3.40%
Herald,Sacramento,"1,019",93.30%,6.70%,0.00%,0.00%,0.00%,9.60%
Mountain Ranch,Calaveras,"1,541",93.30%,0.90%,0.00%,5.80%,0.00%,5.90%
Mount Shasta,Siskiyou,"3,411",93.30%,6.50%,0.00%,0.20%,0.00%,8.60%
New Pine Creek,Modoc,104,93.30%,6.70%,0.00%,0.00%,0.00%,0.00%
Valley Home,Stanislaus,327,93.30%,5.80%,0.90%,0.00%,0.00%,4.60%
Agua Dulce,Los Angeles,"2,991",93.40%,5.40%,1.20%,0.00%,0.00%,17.60%
Black Point-Green Point,Marin,"1,204",93.40%,5.80%,0.80%,0.00%,0.00%,7.80%
Piñon Hills,San Bernardino,"6,130",93.40%,5.10%,0.40%,1.00%,0.00%,18.00%
Sausalito,Marin,"7,047",93.40%,1.70%,4.80%,0.00%,0.10%,4.60%
Sutter Creek,Amador,"2,497",93.40%,1.50%,4.80%,0.00%,0.30%,5.30%
Victor,San Joaquin,244,93.40%,6.60%,0.00%,0.00%,0.00%,21.70%
Julian,San Diego,"1,403",93.50%,3.20%,0.60%,0.00%,2.70%,9.00%
San Geronimo,Marin,383,93.50%,0.00%,1.30%,5.20%,0.00%,0.00%
Vina,Tehama,107,93.50%,0.00%,0.00%,0.00%,6.50%,15.00%
Alta Sierra,Nevada,"6,888",93.60%,3.70%,1.50%,0.00%,1.20%,8.20%
Diamond Springs,El Dorado,"11,367",93.60%,2.30%,1.30%,0.70%,2.10%,9.40%
Sleepy Hollow,Marin,"2,277",93.60%,3.20%,3.20%,0.00%,0.00%,3.00%
Avalon,Los Angeles,"3,690",93.70%,5.50%,0.40%,0.50%,0.00%,61.70%
Salmon Creek,Sonoma,95,93.70%,0.00%,0.00%,0.00%,6.30%,0.00%
Terminous,San Joaquin,367,93.70%,6.30%,0.00%,0.00%,0.00%,0.00%
Del Mar,San Diego,"4,175",93.80%,4.10%,2.00%,0.00%,0.00%,4.00%
Muir Beach,Marin,306,93.80%,0.00%,2.90%,3.30%,0.00%,0.00%
Quincy,Plumas,"1,376",93.80%,0.00%,0.00%,3.40%,2.80%,7.70%
Squaw Valley,Fresno,"1,900",93.80%,4.90%,0.80%,0.00%,0.40%,16.80%
Centerville,Fresno,231,93.90%,0.00%,0.00%,6.10%,0.00%,0.00%
Forest Ranch,Butte,"1,294",93.90%,6.10%,0.00%,0.00%,0.00%,0.50%
Rancho Santa Fe,San Diego,"3,128",93.90%,3.60%,1.90%,0.00%,0.60%,6.20%
Channel Islands Beach,Ventura,"3,299",94.00%,4.80%,1.20%,0.00%,0.00%,19.20%
Lockeford,San Joaquin,"3,241",94.00%,5.90%,0.10%,0.00%,0.00%,31.10%
Plymouth,Amador,"1,055",94.00%,3.20%,0.60%,0.00%,2.20%,11.70%
Hidden Hills,Los Angeles,"2,370",94.10%,3.70%,2.30%,0.00%,0.00%,5.60%
Linden,San Joaquin,"1,874",94.10%,4.70%,0.00%,1.20%,0.00%,17.60%
Rio del Mar,Santa Cruz,"9,200",94.10%,3.00%,2.00%,0.80%,0.10%,7.80%
Cold Springs (Tuolumne County),Tuolumne,293,94.20%,5.80%,0.00%,0.00%,0.00%,6.50%
Mono Vista,Tuolumne,"2,638",94.20%,3.00%,0.00%,2.40%,0.40%,13.40%
Philo,Mendocino,325,94.20%,2.50%,3.40%,0.00%,0.00%,80.00%
Beckwourth,Plumas,460,94.30%,5.70%,0.00%,0.00%,0.00%,0.00%
Del Rio,Stanislaus,"1,071",94.30%,0.00%,5.70%,0.00%,0.00%,8.20%
Three Rocks,Fresno,159,94.30%,5.70%,0.00%,0.00%,0.00%,100.00%
Desert Shores,Imperial,852,94.40%,5.60%,0.00%,0.00%,0.00%,86.30%
Mount Hebron,Siskiyou,72,94.40%,0.00%,0.00%,0.00%,5.60%,31.90%
Shoshone,Inyo,36,94.40%,0.00%,0.00%,0.00%,5.60%,8.30%
Yosemite Lakes,Madera,"4,655",94.40%,2.20%,1.60%,0.20%,1.60%,12.30%
McCloud,Siskiyou,"1,288",94.50%,1.60%,2.20%,0.80%,1.00%,5.10%
Paradise,Mono,383,94.50%,4.40%,1.00%,0.00%,0.00%,12.00%
Ballard,Santa Barbara,429,94.60%,4.40%,0.00%,0.00%,0.90%,5.40%
Knights Landing,Yolo,958,94.60%,1.50%,0.00%,0.00%,4.00%,47.60%
Millville,Shasta,833,94.60%,2.00%,0.00%,0.10%,3.20%,3.10%
Soda Bay,Lake,874,94.60%,4.30%,0.00%,1.00%,0.00%,17.00%
Homestead Valley,San Bernardino,"3,072",94.70%,3.60%,1.30%,0.00%,0.40%,3.80%
Fairbanks Ranch,San Diego,"2,164",94.80%,3.20%,1.90%,0.00%,0.00%,4.30%
Lake Wildwood,Nevada,"5,666",94.80%,3.30%,0.30%,0.00%,1.60%,8.70%
Mokelumne Hill,Calaveras,717,94.80%,1.50%,0.00%,0.00%,3.60%,11.20%
Angels,Calaveras,"3,820",94.90%,5.10%,0.00%,0.00%,0.00%,17.70%
Spaulding,Lassen,137,94.90%,0.00%,0.00%,0.00%,5.10%,0.00%
Belvedere,Marin,"2,118",95.00%,3.40%,1.20%,0.40%,0.00%,7.60%
La Selva Beach,Santa Cruz,"2,597",95.00%,1.20%,3.20%,0.70%,0.00%,5.20%
Westley,Stanislaus,861,95.00%,5.00%,0.00%,0.00%,0.00%,90.80%
Hickman,Stanislaus,490,95.10%,4.30%,0.60%,0.00%,0.00%,9.80%
Hilmar-Irwin,Merced,"5,224",95.10%,3.60%,1.00%,0.20%,0.00%,9.20%
Three Rivers,Tulare,"2,155",95.10%,2.90%,1.10%,0.40%,0.50%,6.30%
Lake Riverside,Riverside,"1,384",95.20%,2.50%,0.00%,1.40%,0.90%,26.90%
Pollock Pines,El Dorado,"6,953",95.20%,3.60%,0.80%,0.00%,0.40%,9.80%
Moss Landing,Monterey,232,95.30%,4.70%,0.00%,0.00%,0.00%,52.60%
Nice,Lake,"2,289",95.30%,3.40%,0.00%,1.10%,0.20%,10.20%
Waukena,Tulare,148,95.30%,4.70%,0.00%,0.00%,0.00%,66.90%
West Point,Calaveras,654,95.30%,4.70%,0.00%,0.00%,0.00%,1.20%
Sunnyside-Tahoe City,Placer,"1,667",95.40%,2.80%,0.00%,1.70%,0.00%,15.60%
Idyllwild-Pine Cove,Riverside,"2,309",95.50%,1.00%,3.50%,0.00%,0.00%,16.50%
Pine Mountain Lake,Tuolumne,"2,695",95.50%,2.30%,0.90%,0.00%,1.30%,6.80%
Ross,Marin,"2,079",95.50%,2.60%,1.50%,0.00%,0.40%,4.70%
Trinidad,Humboldt,286,95.50%,2.40%,0.00%,0.00%,2.10%,1.70%
Trowbridge,Sutter,112,95.50%,4.50%,0.00%,0.00%,0.00%,0.00%
Oak Glen,San Bernardino,502,95.60%,1.40%,0.00%,3.00%,0.00%,20.90%
Desert Palms,Riverside,"6,592",95.70%,1.40%,2.20%,0.20%,0.50%,3.10%
Grangeville,Kings,464,95.70%,4.30%,0.00%,0.00%,0.00%,19.00%
Kings Beach,Placer,"3,136",95.70%,2.80%,0.00%,0.30%,1.20%,61.30%
Los Olivos,Santa Barbara,928,95.70%,3.20%,0.40%,0.00%,0.60%,6.60%
Pine Mountain Club,Kern,"1,541",95.70%,2.40%,0.00%,1.00%,0.90%,15.00%
Santa Margarita,San Luis Obispo,"1,429",95.70%,4.30%,0.00%,0.00%,0.00%,18.00%
Ladera,San Mateo,"1,649",95.80%,1.60%,2.50%,0.00%,0.00%,3.70%
Amesti,Santa Cruz,"3,599",96.00%,3.30%,0.40%,0.00%,0.30%,69.50%
Ben Lomond,Santa Cruz,"6,493",96.00%,2.70%,1.20%,0.00%,0.00%,6.40%
Lake Isabella,Kern,"2,960",96.00%,2.30%,0.00%,1.70%,0.00%,18.80%
Lake Nacimiento,San Luis Obispo,"2,397",96.00%,4.00%,0.00%,0.00%,0.00%,12.30%
Morro Bay,San Luis Obispo,"10,263",96.00%,1.70%,1.80%,0.10%,0.40%,17.80%
Junction City,Trinity,955,96.10%,3.40%,0.00%,0.00%,0.50%,5.10%
Lockwood,Monterey,255,96.10%,0.00%,0.00%,3.90%,0.00%,14.10%
Redway,Humboldt,953,96.20%,0.00%,0.00%,0.00%,3.80%,0.00%
Callender,San Luis Obispo,"1,531",96.30%,2.20%,1.60%,0.00%,0.00%,42.50%
Clearlake Riviera,Lake,"2,850",96.30%,0.80%,0.00%,2.20%,0.70%,12.70%
Coffee Creek,Trinity,219,96.30%,3.70%,0.00%,0.00%,0.00%,3.70%
Clear Creek,Lassen,138,96.40%,3.60%,0.00%,0.00%,0.00%,15.20%
Doyle,Lassen,367,96.50%,3.50%,0.00%,0.00%,0.00%,0.80%
East Oakdale,Stanislaus,"3,118",96.50%,2.30%,0.90%,0.00%,0.30%,13.50%
Keswick,Shasta,660,96.50%,3.50%,0.00%,0.00%,0.00%,3.00%
Bass Lake,Madera,473,96.60%,0.00%,0.00%,0.00%,3.40%,3.40%
Butte Creek Canyon,Butte,924,96.60%,2.40%,0.60%,0.00%,0.30%,3.60%
Linnell Camp,Tulare,735,96.60%,3.40%,0.00%,0.00%,0.00%,100.00%
Wrightwood,San Bernardino,"4,556",96.60%,2.50%,0.90%,0.00%,0.00%,10.10%
Adin,Modoc,418,96.70%,0.00%,0.00%,0.00%,3.30%,2.20%
Camanche North Shore,Amador,791,96.70%,3.30%,0.00%,0.00%,0.00%,16.90%
Pine Valley,San Diego,"1,005",96.70%,3.30%,0.00%,0.00%,0.00%,4.80%
San Joaquin,Fresno,"3,965",96.70%,3.00%,0.30%,0.00%,0.00%,97.00%
Alto,Marin,741,96.80%,3.20%,0.00%,0.00%,0.00%,16.50%
Sierra City,Sierra,279,96.80%,3.20%,0.00%,0.00%,0.00%,0.00%
Crest,San Diego,"2,138",96.90%,1.60%,0.80%,0.00%,0.70%,11.60%
Wofford Heights,Kern,"2,284",96.90%,2.50%,0.00%,0.00%,0.60%,2.10%
Auburn Lake Trails,El Dorado,"3,741",97.00%,1.50%,0.20%,1.00%,0.30%,2.30%
Garberville,Humboldt,610,97.00%,3.00%,0.00%,0.00%,0.00%,3.40%
Johnstonville,Lassen,656,97.00%,0.90%,0.00%,0.00%,2.10%,5.60%
Mineral,Tehama,133,97.00%,3.00%,0.00%,0.00%,0.00%,4.50%
Bella Vista,Shasta,"2,344",97.10%,0.40%,0.80%,0.00%,1.70%,6.00%
Blacklake,San Luis Obispo,"1,014",97.10%,0.00%,1.50%,0.00%,1.40%,0.80%
Camptonville,Yuba,139,97.10%,2.90%,0.00%,0.00%,0.00%,9.40%
Inverness,Marin,"1,335",97.10%,1.10%,0.00%,1.80%,0.00%,3.70%
Lost Hills,Kern,"2,075",97.10%,2.90%,0.00%,0.00%,0.00%,98.50%
River Pines,Amador,578,97.10%,0.00%,2.90%,0.00%,0.00%,6.90%
Spring Valley (Lake County),Lake,"1,120",97.10%,1.00%,0.00%,1.90%,0.00%,4.60%
Aptos Hills-Larkin Valley,Santa Cruz,"2,557",97.20%,2.00%,0.40%,0.00%,0.40%,29.80%
Caspar,Mendocino,637,97.20%,2.80%,0.00%,0.00%,0.00%,0.20%
Elmira,Solano,251,97.20%,2.80%,0.00%,0.00%,0.00%,2.80%
Groveland,Tuolumne,612,97.20%,2.80%,0.00%,0.00%,0.00%,0.00%
Meridian,Sutter,485,97.30%,2.70%,0.00%,0.00%,0.00%,17.50%
Temelec,Sonoma,"1,510",97.30%,1.70%,1.10%,0.00%,0.00%,10.20%
Grizzly Flats,El Dorado,923,97.40%,0.00%,0.90%,0.00%,1.70%,6.70%
Cayucos,San Luis Obispo,"2,822",97.50%,1.80%,0.50%,0.00%,0.20%,6.00%
Alta,Placer,549,97.60%,2.00%,0.00%,0.00%,0.40%,9.80%
Chester,Plumas,"1,674",97.60%,2.20%,0.00%,0.20%,0.00%,2.90%
Zayante,Santa Cruz,781,97.60%,2.40%,0.00%,0.00%,0.00%,14.10%
Monterey Park Tract,Stanislaus,350,97.70%,2.30%,0.00%,0.00%,0.00%,27.70%
Mount Hermon,Santa Cruz,"1,017",97.70%,0.90%,0.80%,0.00%,0.60%,28.00%
Anchor Bay,Mendocino,361,97.80%,2.20%,0.00%,0.00%,0.00%,0.00%
Greeley Hill,Mariposa,805,97.80%,0.60%,0.00%,0.10%,1.50%,6.30%
Tres Pinos,San Benito,313,97.80%,2.20%,0.00%,0.00%,0.00%,32.60%
Sea Ranch,Sonoma,812,97.90%,0.70%,1.40%,0.00%,0.00%,7.40%
Rough and Ready,Nevada,891,98.00%,1.00%,1.00%,0.00%,0.00%,0.00%
Coarsegold,Madera,"1,490",98.20%,1.80%,0.00%,0.00%,0.00%,4.90%
Phoenix Lake,Tuolumne,"4,452",98.20%,0.60%,0.40%,0.60%,0.20%,9.50%
Shaver Lake,Fresno,710,98.20%,0.80%,1.00%,0.00%,0.00%,8.50%
Brookdale,Santa Cruz,"1,723",98.30%,0.60%,1.00%,0.00%,0.00%,14.30%
Buckhorn,Amador,"2,090",98.40%,1.60%,0.00%,0.00%,0.00%,5.60%
Cohasset,Butte,955,98.40%,1.00%,0.00%,0.50%,0.00%,3.00%
Dollar Point,Placer,"1,091",98.40%,1.60%,0.00%,0.10%,0.00%,8.90%
California Hot Springs,Tulare,67,98.50%,1.50%,0.00%,0.00%,0.00%,0.00%
Alhambra Valley,Contra Costa,910,98.60%,0.00%,1.40%,0.00%,0.00%,0.00%
Camino,El Dorado,"1,933",98.70%,0.70%,0.30%,0.40%,0.00%,3.50%
Meadow Valley,Plumas,448,98.70%,0.00%,0.00%,1.30%,0.00%,2.20%
Ocotillo,Imperial,253,98.80%,0.00%,0.00%,0.00%,1.20%,7.10%
Smartsville,Yuba,196,99.00%,1.00%,0.00%,0.00%,0.00%,1.50%
Soulsbyville,Tuolumne,"2,008",99.00%,0.00%,0.70%,0.00%,0.30%,1.70%
Stonyford,Colusa,104,99.00%,0.00%,0.00%,1.00%,0.00%,0.00%
Flournoy,Tehama,115,99.10%,0.90%,0.00%,0.00%,0.00%,29.60%
Penn Valley,Nevada,"1,328",99.10%,0.90%,0.00%,0.00%,0.00%,1.70%
Penryn,Placer,665,99.10%,0.00%,0.90%,0.00%,0.00%,0.00%
Kelly Ridge,Butte,"2,246",99.20%,0.00%,0.00%,0.80%,0.00%,0.00%
Valley Acres,Kern,651,99.20%,0.80%,0.00%,0.00%,0.00%,23.50%
Yettem,Tulare,279,99.30%,0.70%,0.00%,0.00%,0.00%,99.30%
Friant,Fresno,372,99.50%,0.30%,0.00%,0.30%,0.00%,0.80%
Ahwahnee,Madera,"1,685",99.90%,0.00%,0.10%,0.00%,0.00%,0.10%
Acampo,San Joaquin,387,100.00%,0.00%,0.00%,0.00%,0.00%,92.20%
Alderpoint,Humboldt,113,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Alleghany,Sierra,65,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Almanor,Plumas,10,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Amador City,Amador,158,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Avery,Calaveras,415,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Bear Valley (Mariposa County),Mariposa,255,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Bluewater,San Bernardino,114,100.00%,0.00%,0.00%,0.00%,0.00%,10.50%
Bodega,Sonoma,132,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Boulevard,San Diego,23,100.00%,0.00%,0.00%,0.00%,0.00%,17.40%
Bucks Lake,Plumas,18,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Butte Meadows,Butte,21,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Butte Valley,Butte,954,100.00%,0.00%,0.00%,0.00%,0.00%,10.50%
Calpine,Sierra,194,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Camanche Village,Amador,704,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Camp Nelson,Tulare,119,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Carmet,Sonoma,22,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Carnelian Bay,Placer,289,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Carrick,Siskiyou,123,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Cartago,Inyo,84,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Casmalia,Santa Barbara,224,100.00%,0.00%,0.00%,0.00%,0.00%,95.10%
Cassel,Shasta,473,100.00%,0.00%,0.00%,0.00%,0.00%,4.70%
Chalfant,Mono,749,100.00%,0.00%,0.00%,0.00%,0.00%,1.30%
Chilcoot-Vinton,Plumas,534,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Cleone,Mendocino,736,100.00%,0.00%,0.00%,0.00%,0.00%,20.50%
Clipper Mills,Butte,91,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%
College City,Colusa,70,100.00%,0.00%,0.00%,0.00%,0.00%,35.70%
Comptche,Mendocino,133,100.00%,0.00%,0.00%,0.00%,0.00%,33.10%
Coulterville,Mariposa,190,100.00%,0.00%,0.00%,0.00%,0.00%,7.40%
Crestmore Heights,Riverside,665,100.00%,0.00%,0.00%,0.00%,0.00%,82.10%
C-Road,Plumas,126,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Cromberg,Plumas,130,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Crowley Lake,Mono,496,100.00%,0.00%,0.00%,0.00%,0.00%,8.90%
Cuyama,Santa Barbara,88,100.00%,0.00%,0.00%,0.00%,0.00%,50.00%
Daphnedale Park,Modoc,35,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Darwin,Inyo,32,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Dillon Beach,Marin,132,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Downieville,Sierra,192,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Drytown,Amador,138,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Dutch Flat,Placer,114,100.00%,0.00%,0.00%,0.00%,0.00%,3.50%
Edna,San Luis Obispo,80,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%
El Rancho,Tulare,41,100.00%,0.00%,0.00%,0.00%,0.00%,100.00%
Fiddletown,Amador,121,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Fields Landing,Humboldt,195,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Floriston,Nevada,35,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Forest Meadows,Calaveras,"1,546",100.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Freeport,Sacramento,23,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Garden Farms,San Luis Obispo,335,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Gasquet,Del Norte,551,100.00%,0.00%,0.00%,0.00%,0.00%,14.30%
Goodyears Bar,Sierra,156,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Graeagle,Plumas,749,100.00%,0.00%,0.00%,0.00%,0.00%,1.60%
Greenhorn,Plumas,159,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Hamilton Branch,Plumas,687,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Hat Creek,Shasta,183,100.00%,0.00%,0.00%,0.00%,0.00%,24.00%
Homewood Canyon,Inyo,79,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Hornitos,Mariposa,67,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Indian Falls,Plumas,25,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Iron Horse,Plumas,237,100.00%,0.00%,0.00%,0.00%,0.00%,19.40%
Jenner,Sonoma,113,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Johannesburg,Kern,179,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%
June Lake,Mono,406,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Keddie,Plumas,153,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Keeler,Inyo,88,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Kennedy Meadows,Tulare,18,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Kingvale,NevadaPlacer,158,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Lake Almanor West,Plumas,334,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Lake City,Modoc,66,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Lake Davis,Plumas,13,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%
La Porte,Plumas,32,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%
La Vina,Madera,788,100.00%,0.00%,0.00%,0.00%,0.00%,100.00%
Leggett,Mendocino,51,100.00%,0.00%,0.00%,0.00%,0.00%,3.90%
Likely,Modoc,100,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Litchfield,Lassen,95,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Little Grass Valley,Plumas,20,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Little River,Mendocino,261,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Long Barn,Tuolumne,353,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Mabie,Plumas,108,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%
McArthur,Shasta,229,100.00%,0.00%,0.00%,0.00%,0.00%,21.80%
McClenney Tract,Tulare,6,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%
McGee Creek,Mono,107,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Martell,Amador,140,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Milford,Lassen,99,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Miranda,Humboldt,100,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Mohawk Vista,Plumas,84,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Mountain Center,Riverside,66,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Myers Flat,Humboldt,89,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Nicasio,Marin,15,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Nord,Butte,196,100.00%,0.00%,0.00%,0.00%,0.00%,20.40%
Oak Shores,San Luis Obispo,187,100.00%,0.00%,0.00%,0.00%,0.00%,5.30%
Old Station,Shasta,41,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Onyx,Kern,155,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Paradise Park,Santa Cruz,413,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Paskenta,Tehama,71,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Pearsonville,Inyo,6,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Phillipsville,Humboldt,130,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Pierpoint,Tulare,19,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Plumas Eureka,Plumas,164,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Ponderosa,Tulare,52,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Posey,Tulare,6,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Prattville,Plumas,12,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Proberta,Tehama,254,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Rackerby,Butte,254,100.00%,0.00%,0.00%,0.00%,0.00%,3.50%
Randsburg,Kern,26,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Redcrest,Humboldt,53,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Redwood Valley,Mendocino,"1,378",100.00%,0.00%,0.00%,0.00%,0.00%,2.50%
Rio Oso,Sutter,349,100.00%,0.00%,0.00%,0.00%,0.00%,15.20%
Ruth,Trinity,144,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Rutherford,Napa,161,100.00%,0.00%,0.00%,0.00%,0.00%,26.70%
Sattley,Sierra,28,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Sequoia Crest,Tulare,28,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Sereno del Mar,Sonoma,119,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Shelter Cove,Humboldt,508,100.00%,0.00%,0.00%,0.00%,0.00%,1.00%
